comentario,sentimiento,confianza
"p茅sima mantiene caida, no entra y si logra entrar a la app no realiza los env铆os de dinero",1 star,0.949
mal铆sima la mayor铆a del tiempo no deja enviar por llaves y las transferencias aparte te cobran 6mil y demoran casi 2 d铆a en llegar,1 star,0.907
no me deja registrar el tel茅fono con error http 400 y no solucionan nada,1 star,0.823
"Est谩 actualizaci贸n tiene muchos errores, no permite realizar pagos pse, no genera la clave din谩mica. ス",1 star,0.567
horrible experiencia en todos los sentidos.,1 star,0.918
llevo horas tratando de entrar y no lo permite. no accede con la huella y tampoco permite con usuario y clave. mientras no se mejoren sustancialmente los procesos digitales de las organizaciones del sector la gente seguir谩 prefiriendo la banca corporativa. han pasado casi 24 horas desde que escrib铆 el mensaje y a煤n no puedo acceder a la app. ni con huella como siempre lo hac铆a ni con usuario y clave.,1 star,0.773
mucha novedad para poder transferir por llaves bre-b,4 stars,0.516
"que horror, apenas entre segu铆 todos los pasos y me bloque贸 la cuenta sin siquiera explicarme la raz贸n.",1 star,0.789
p茅sima llevo 2 meses intentando entrar por primera vez y no ha sido posible de todas las plataformas bancarias est谩 es la peor,1 star,0.953
intento ingresar con mi usuario y le dice que en el momento no puede tramitar la solicitud y llevo todo el d铆a as铆,1 star,0.393
Aplicaci贸n p茅sima no he podido ingresar se bloquea usuario y funcionalidades malas,1 star,0.938
"No est谩 dejando crear nuevo usuario deben revisar ese problema, est谩 nueva actualizaci贸n tiene muchas fallas:(",1 star,0.543
"Esta nueva app no permite de ninguna forma que uno se pueda registrar, al parecer tiene muchas fallas que corregir en su funcionamiento, est谩 lejos de ser una buena aplicaci贸n a menos que corrijan.",2 stars,0.471
"No es para nada funcional, el proceso de registro es tedioso y cuando se va a ingresar indica que el usuario est谩 bloqueado. Se hace el proceso para desbloquear y lo saca de la aplicaci贸n pero no deja finalmente ingresar",1 star,0.801
dif铆cil e ineficiente. Se ve que los que la crearon no las usan.,2 stars,0.507
Que mala aplicaci贸n ,1 star,0.674
"No me deja registrar, siempre que lo intento genera un error de verificaci贸n, llevo m谩s de 2 semanas con ese problema y nada que solucionan La peor app",1 star,0.813
se instala y no permite pasar del primer pantallazo. Bloqueada completamente,1 star,0.829
muy mala la aplicaci贸n no deja crear la cuenta dice que error que intentar m谩s tarde no sirve para nada,1 star,0.929
Deficiente,1 star,0.636
"malisima, comedal nos paso a esta aplicaci贸n hace 1 mes y no hemos siquiera podido registrarnos, no reconoce el documento,bloquea el usuario , es un desastre",1 star,0.977
"Que aplicaci贸n tan mala, llevo m谩s de 5 d铆as tratando en enviar dinero y nada...",1 star,0.929
"Es un cambio terrible de la app, no he podido registrarme en la nueva app, porque me despliega ventanas donde no puedo registrar ning煤n dato, adem谩s cuando he avanzado algo me dice que no est谩 disponible el servicio, y la 煤nica vez que pude instalarla no me dej贸 entrar, me dice que mi usuario no es correcto, datos no v谩lidos.",1 star,0.85
M煤ltiples fallos y no hay una sucursal virtual que se pueda ingresar por PC... No me permite ver los movimientos en orden ni completos...,1 star,0.574
"Llevo d铆as intentando autenticar mi informaci贸n con esta nueva app y siempre sale que no se puede procesar mi solicitud en este momento. Si se supone es la nueva App del banco ya deber铆a quedar registrada la informaci贸n, pero en las ""preguntas"" que para seguridad no deja continuar porque de una se cierra la app",1 star,0.395
"p茅sima, era mejor la anterior, cobran por cada transacci贸n y el dinero tarda en llegar mucho tiempo. p茅simo servicio!",1 star,0.939
"Muy mala, no me deja recuperar usuario y para todo da error",1 star,0.893
no esta funcionando la opci贸n de Bre-b,1 star,0.696
"llevo casi 15 intentos de abrir la aplicaci贸n y en la validaci贸n de identidad, especialmente en la foto de la c茅dula no sirve, no deja captura y de ese punto no paso.",1 star,0.787
p茅sima,1 star,0.758
"Es el peor banco que haya usado, por todo se bloquea hasta para iniciar una simple secci贸n",1 star,0.88
"p茅sima app, no carga, siempre est谩 ca铆da,era mejor la versi贸n anterior, terrible.",1 star,0.944
"terrible aplicaci贸n. Quiero registrarme como usuario y la app arroja un error de ""error al validar la existencia del usuario"" pues es demasiado obvio que no puede validar la existencia si es un usuario nuevo, simplemente rid铆culo.",1 star,0.954
Nunca han funcionado las transferencias por Bre-B.,1 star,0.816
p茅sima la nueva versi贸n,1 star,0.77
Siempre se desatualisa la aplicasion queda como nada y me pone a bregar cada rato grasias,1 star,0.615
"despu茅s de pasar todo lo de seguridad todo normal buen rendimiento, a veces los pagos no se pueden realizar por parte de PSE",4 stars,0.385
No sirve,1 star,0.76
"p茅sima aplicaci贸n, siempre dice que estos momentos no es posible tramitar su solicitud. Y no puedo dejar ingresar",1 star,0.928
"Complicada, no aurtentica la huella, vuelve al usuario, bloquea, dice que el usuario ya est谩 desbloqueado y luego al ingresar vuelve y bloquea, no he podido hacer ninguna transacci贸n. Complicada, dif铆cil. Hay formas m谩s f谩ciles de seguridad y con mejor servicio, en entidades bancarias como Lulo Bank, Nequi... Quiero registrar y usar las llaves y no me permite, estoy muy descontento con este servicio. Observo adem谩s en las opiniones que repiten los mismos problemas que a mi se me presentan.",1 star,0.737
"p茅sima aplicaci贸n lo deja iniciar sesi贸n pero al autenticar la seguridad presenta fallas, ya fui incluso presencialmente al banco y no saben qu茅 hacer. muy malito el proceso de seguridad de verificaci贸n el documento y la fotograf铆a biom茅trica cabe anotar que es la segunda vez que instalo y desinstalo esta app es malisima",1 star,0.913
"Yo la ten铆a y funcionaba ahora con la actualizaci贸n y ni deja a entrar a registrar nunca se puede 帽, y estoy sin poder la usar",1 star,0.614
me pide en codigo de verificacion y dura mucho tiempo en llega a mi correo electronico,1 star,0.366
muy bien,5 stars,0.607
"P茅sima app, no da ingreso, no permite movimientos, la peor",1 star,0.929
"Llevo DIAS intentando hacer transferencias con llaves y siempre me dice que la llave no est谩 registrada (intent茅 incluso transferir por ese medio a otra de mis cuentas que s茅 que tiene llave activa t lo mismo, dice que no est谩 registrada.) tampoco me permite pagos por PSE... mejor dicho, si no son transacciones a la red coop central , ni para qu茅.... ya es hora de que se integren a la red financiera nacional y permitan transacciones a otras entidades bancarias por favor !!!",1 star,0.708
como todos los comentarios que he le铆do es verdad por todo bloquean tengo horario de oficina y no puedo estar yendo para que me desbloqueen muy mala app ppr mi le dar铆a menos,1 star,0.585
"Pide actualizaci贸n, se realiza transacci贸n ""exitosa"" y no se refleja el movimiento al destinatario, pero si se descuenta el valor y no hay disponibilidad de ""agentes"" para dar soporte o soluci贸n telef贸nica",3 stars,0.435
excelente,5 stars,0.786
excelente,5 stars,0.786
"mala aplicaci贸n, ni siquiera deja registrar, y cuando pasa el proceso no permite tomar las fotos de autenticaci贸n",1 star,0.837
"esta aplicaci贸n no funciona adecuadamente, se realiza todo el proceso y despu茅s sale bloqueada, los de soporte t茅cnico nunca dan soluci贸n al problema, cuando se generan estos cambios es para mejorar el huso de las personas, mas no para generar frustraci贸n en los usuarios.",1 star,0.697
"la verdad si est谩 muy mala , por d铆as funciona bien y otros no sirve , deber铆an mejorarla",2 stars,0.482
muy mala siempre tiene errory bloquea el usuario,1 star,0.904
muy bonito su dise帽o facil de manejar...pero muy lenta al ingresar...pide cada rato cambio de claves...fallo al registrar huella digital..y registro de nuevo usuario...,3 stars,0.406
"Muchos inconvenientes para recuperar contrase帽a, toca hacer el proceso muchas veces y no se puede recuperar.",2 stars,0.502
Que aplicaci贸n tan problem谩tica....,1 star,0.565
"Lamentable y fastidiosa experiencia. Pide cambio de clave cada mes, hay que hacer un registro engorroso, hago todo bien, de hecho me dice que el proceso es satisfactorio, pero al iniciar sesi贸n sale que el usuario fue bloqueado. Es la segunda vez que ocurre, tendr茅 que volver a la oficina. La app anterior era mil veces mejor, cambiaron para empeorar. Arreglen ese bodrio cuanto antes por favor.",1 star,0.698
P茅sima no deja entrar y fuera de eso no dan soluci贸n y la nueva actualizaci贸n peor tampoco sirve ojal谩 lean esto y ayuden...,1 star,0.89
excelente,5 stars,0.786
"terrible, no le deja ingresar. Me aparece que no es posible tramitar mi solicitud. ya la desinstale, la volv铆 a instalar. apague el celular y lo volv铆 a encender y nada",1 star,0.961
"Muy mala aplicacion, pesima gestion en mantenimiento, no deja ingresar",1 star,0.923
"Luego de actualizarla sigo sin poder realizar la verificaci贸n. Una lastima que Comedal haya migrado a esta app, teniendo en cuenta el rendimiento tan excelente que ten铆an.",3 stars,0.284
"Desde que manejo la App, (la anterior) y est谩, han Sido lo peor. Pide activaci贸n, la red no responde, cada vez que va a ingresar genera error.",1 star,0.866
"Me registre y al iniciar sesi贸n por primera vez, me sale dizque usuario bloqueado...",1 star,0.833
"P茅sima aplicaci贸n. No es funcional. Solicita constantemente registrar el equipo m贸vil, a pesar de que es el mismo dispositivo desde el cual siempre se ha manejado la app. Hoy lleg贸 una actualizaci贸n obligatoria para poder acceder a las funcionalidades, pero al descargarla solicita nuevamente registrar el tel茅fono y, al intentar hacerlo, jam谩s llega el c贸digo Otp de confirmaci贸n, en conclusi贸n no se puede usar.",1 star,0.934
mala experiencia con la aplicaci贸n realice cambio de contrase帽a y no me volvi贸 a dejar ingresar siempre sale el aviso que no se puede.,1 star,0.735
"falla mucho, es un problema para q reconozca el documento, por todo genera bloqueo, ahora quitaron trasfiya y es la hora que no se puede enviar dinero por llaves se supone q ya registre una en esta cuenta pero cuando voy a enviar desde otra entidad me dice que no existe que verifique con el banco de origen.. se volvi贸 p茅sima 1 es mucho para la aplicaci贸n",1 star,0.843
excelente,5 stars,0.786
demasiado complicado,2 stars,0.545
excelente,5 stars,0.786
se vuelve canson pidiendo actualizaci贸n cada rato.,1 star,0.49
mal funcionamiento,1 star,0.711
cada tres meses toca cambiar la clave y eso es muy engorroso porque no se puede usar las que ya hab铆a usado,1 star,0.625
se actualiza a cada rato y para ingresar nuevamente toca hacer todo el proceso de inscripci贸n,5 stars,0.447
"Una porquer铆a, mi usuario est谩 bloqueado y ni siquiera he iniciado sesi贸n una vez. Solamente quieren la informaci贸n de mis datos personales, se quedan con eso y la aplicaci贸n no funciona para nada. Si pudiera darle 0 estrellas se las dar铆a. 隆Horrible! ahora escriben que me comunique a trav茅s de sus redes sociales y coopantex a fecha de hoy 20/10/2025 no tiene ning煤n canal disponible, de verdad que son el colmo",1 star,0.981
"es una porquer铆a el tema del registro, toca tomar mil fotos de la c茅dula, y esas preguntas, es p茅simo, no se acuerda ni la abuela de Tarzan de ellas. y para recuperar clave es peor, pude de nuevo todo como si te estuvieras registrando",1 star,0.747
"la instalo, me registro y cuando ingreso usuario bloqueado. Nunca pude ingresar mala aplicaci贸n. No sirve.",1 star,0.946
solicitaron mis datos y mi usuario qued贸 bloqueado...no he podido ingresar,1 star,0.87
Tiene mejor apariencia y una funcionalidad relativamente m谩s r谩pida e intuitiva que la app anterior. Aunque Bre-B sigue sin funcionar.,3 stars,0.443
"es mala, no deja registrar, es un problema, pide cambio de clave cada rato, eso no lo hacen las otras app de otros bancos, y si uno entra con huella ya se le olvida la clave y es un complique cambiarla, para una persona adulta es imposible manejarla, poco intuitiva, lo peor es el registro y las calves o cambios de claves, la app es p茅sima.",1 star,0.736
Comedal la embarro poniendo esa aplicaci贸n tan mala que no funciona,1 star,0.923
"Previamente funcionaba medianamente bien con transfiya, ahora no puedo registrar llaves, no puedo transferir ni recibir dinero, aplicaci贸n completamente in煤til",1 star,0.858
,5 stars,0.309
good,4 stars,0.497
"No me deja ingresar, he tratado de instalarla en otro m贸vil y tampoco me deja ingresar",1 star,0.628
"es muy lenta, realize una tranferencia y hasta la fecha no ah llegado y a煤n no se donde est谩 mi dinero",1 star,0.698
p茅sima aplicacion no funciona deber铆an mejorar,1 star,0.898
por d贸nde se hace las h.p transferencias de bre-b ,3 stars,0.233
no se que paso la instale y inicie seccion y me bloquearon el perfil,1 star,0.658
"sirve solo cuando se le pega la gana, no se por qu茅 la subieron ya si aun ten铆a tantas fallas. ahora con bre-b menos funciona.",2 stars,0.431
horrible estoy tratando de ver una obligaci贸n para pagarla y cuando trato de visualizarla la aplicaci贸n simplemente se cierra y no deja pero para llamar a cobrar si son buenos pero si sus medios de pagos no sirven que hace uno y ir en persona es imposible para m铆,1 star,0.941
excelente,5 stars,0.786
"De lo peor, 20 minutos para validar todo y luego salen con el cuento de usuario bloqueado",1 star,0.9
La verdad me sorprendi贸. Buena interfaz f谩cil de usar. Y las transferencias con llaves hacen todo m谩s f谩cil.,5 stars,0.673
menos de 5 d铆as y dos actualizaciones,1 star,0.605
buena,4 stars,0.441
bien,4 stars,0.47
"P茅sima aplicaci贸n,la autenticaci贸n deber铆a dejar de otras formas",1 star,0.87
"Horrible, p茅sima, no sirve... Me dijeron que la instalara porque la anterior ser谩 inhabilitada, llevo casi dos meses tratando de utilizar la app y nunca puedo hacer ninguna transacci贸n. La peor aplicaci贸n bancaria de todas... Me quedo con la versi贸n anterior que si funciona.",1 star,0.981
